"Valor_Padrao";"Valor_Proposto"
"0.25";"0.26"
"0.02";"0.02"
"0.14";"0.15"
"15";"15"
"2";"13"
"3.8056";" "
"0.4511";" "
"0.05";" "
"0.6465";" "
"ns";" "
"Yj e estatisticamente igual a Y1, para o alpha estabelecido";" "
